country,industry,source,name,text,type,created_at,rating
-,-,twitter,avinash,"Can Google Solve Death? Calico: http://t.co/93OC8ohcaC #moonshots",link,1384334191,17
-,-,twitter,avinash,"The Boy Genius of Ulan Bator: http://t.co/wWflR08CKm [Powered by a great heart, MOOCs and 3 mpbs web! :)] #inspiration",link,1384334191,13
-,-,twitter,avinash,"4 landing page optimization lessons from the world's greatest landing page: http://t.co/TjJOUcRNyW #rockmore",link,1384334191,57
-,-,twitter,avinash,"Download 6 segments, 9 custom reports, a VP Dashboard created by me into your Google Analytics account! Go http://t.co/D9yph5w70V",link,1384334191,100
-,-,twitter,avinash,"How the bluefin tuna, which was previously used for dog/cat food, became a prized delicacy: http://t.co/qaglYDd7lN #foodforthought",link,1384334191,11
-,-,twitter,avinash,"My short post on career advice, marketing and customer centricity: *Don’t Use a Blackberry* http://t.co/vzfaD7M7iz",link,1384334191,19
-,-,twitter,avinash,"Australian/in Australia late nov? Get good at Analyse + Predict + Influence at the Data Strategy Symposium http://t.co/TpmQuFTnIH",link,1384334191,10
-,-,twitter,avinash,"US lifespan has doubled over 150 years. Fm cotton to window screens, 14 oddball reasons you're not dead yet. http://t.co/2ID0sDlbQV",link,1384334191,12
-,-,twitter,avinash,"[Career advice, marketing lesson, customer-centricity rolled into one. My post:] Don't use a Blackberry: http://t.co/0Uu9XPToMh",link,1384334191,15
-,-,twitter,avinash,"The Cover Letter: A History of Every Job-Seeker's Greatest Annoyance http://t.co/xUwmhQNU3R [Did u know da Vinci wrote the 1st CV?]",link,1384334191,10
-,-,twitter,avinash,"Public universities shifting their aid, giving less to the poorest students and more to the wealthiest: http://t.co/HiPjuozr9u #wow",link,1380632441,5
-,-,twitter,avinash,"A cautionary tale: Why you don't invite your mother to the office: http://t.co/BMEK4q4mlL #life #lessons",link,1380632441,9
-,-,twitter,avinash,"""Stop looking at social media websites, instead work out what contribution you can make to the world, and go do it."" http://t.co/sAHfT3qIFj",link,1380632441,39
-,-,twitter,avinash,"Lil Bub is a dominant player in the competitive world of cute Internet cats. Here's how she's building an empire http://t.co/2bZvnPTkZi",link,1380534713,5
-,-,twitter,avinash,"'Beer goggle' study and other winners of the Ig Nobel awards: http://t.co/fDny8JiA4D #awesomeness",link,1380534713,8
-,-,twitter,avinash,"The IPhone's Secret Flights From China to Your Local Apple Store: http://t.co/AmszQmZjjA #logistics #win",link,1380534713,15
-,-,twitter,avinash,"In a Breathtaking First, NASA’s Voyager 1 Exits the Solar System: http://t.co/OWNT836r85 #toinfinityandbeyond #govoyagergo",link,1380534713,16
-,-,twitter,avinash,"Maria Konnikova: How Facebook Makes Us Unhappy: http://t.co/qjPkfvxf17 #foodforthought",link,1380534713,20
-,-,twitter,avinash,"A fun 30 min video interview about analytics, marketing, smart digital frameworks: http://t.co/ZsbfarBu81 #metalkprettyoneday",link,1380534713,53
-,-,twitter,avinash,"[My thoughts on Twitter's IPO:] Tweet, Tweet, $$, $$, Tweet, Tweet! http://t.co/VBz3gnEYq1 #conversation #marketing",link,1380534713,16
-,-,twitter,avinash,"[I'm not a LinkedIn virgin anymore, my first post: @twitter IPO!] Tweet, Tweet, $$, $$, Tweet, Tweet! http://t.co/RHWq6mkAyp",link,1380534713,16
-,-,twitter,avinash,"Your new favourite Twitter feed: Middle Class Problems: @middleclassprob http://t.co/FibucgGFjf #awesome",link,1380534713,11
-,-,twitter,avinash,"""The chart Tim Cook doesn't want you to see"" Really? http://t.co/Jx7jAdrq1g A short lesson in data intrepretation. #apple #omg",link,1380534713,14
-,-,twitter,avinash,"From KPIs &amp; dashboards to customer centricity? http://t.co/MJaqUydFfU [Industry/People: Stop solving for data puking!] #howtowin",link,1380534713,29
-,-,twitter,avinash,"As a headphones snob, I'm really impressed with my new Sennheiser Momentum. Less ear crushing, clear music. http://t.co/eRmHnTI2P9",link,1380534713,27
-,-,twitter,avinash,"Un Petit Monde, a photo project that places miniature figures in the real-world settings: http://t.co/qi2Cjpmha1 #creativity",link,1380534713,10
-,-,twitter,avinash,"""It's not that I'm so smart, it's just that I stay with problems longer."" -Albert Einstein #persistence",text,1380534713,58
-,-,twitter,avinash,"[I passionately recommend this:] Seeing the Elephant: Defragmenting User Research: http://t.co/L4iOz80Nbc #qualplusquant",link,1380534713,34
-,-,twitter,avinash,"""The only thing that stops a bad guy with a mailbox is a good guy with a mailbox."" http://t.co/nI0YNS5ZEg #omg",link,1380534713,5
-,-,twitter,avinash,"Turns out Multi-Arm Bandit is not an octopus holding many guns! It is an excellent analtyical technique: http://t.co/AJJYZW3Ayt",link,1380534713,10
-,-,twitter,avinash,"Errol Morris: How to Interview Someone: Shut up and listen http://t.co/7twEkLMyRW #usefuladvice",link,1380534713,8
-,-,twitter,avinash,"Life expectancy doubled in the past 150 years. Here’s why: http://t.co/5lnk70Jj9h #livelongandprosper",link,1380534713,12
-,-,twitter,avinash,"Focus data segmentation on Visitors not Visits! Unlock profitable insights. Post: http://t.co/r4hoQGCNJm http://t.co/oSYFsFdgIJ",link,1380534713,75
-,-,twitter,avinash,"Your new favourite site for dataviz inspiration: WTF Visualizations: http://t.co/YYJzgAOwrO #awesome",link,1380534713,24
-,-,twitter,avinash,"[My post] Focusing on Visitor Segmentation, rather than Visits or Hits, unlocks new analytical goodness! http://t.co/r4hoQGCNJm",link,1380534713,57
-,-,twitter,avinash,"Don't know much about Syrian history? Here's a very simple overview -with lots of pictures: http://t.co/T1PHs0hp4r #creativity",link,1380534713,29
-,-,twitter,avinash,"Do American parents spend too much time volunteering at their kids’ schools? http://t.co/eiGL52dQwO #alternatives #smarterkids",link,1379924923,7
-,-,twitter,avinash,"Parents passive aggressive notes to their kids http://t.co/id09jaiepx #awesome #creativity #goodparenting",link,1379924923,30
-,-,twitter,avinash,"Why Did Kamikaze Pilots Wear Helmets? http://t.co/H4bUVvUKMJ #nowyouknow",link,1379924923,11
-,-,twitter,avinash,"My new favourite Google Doodle comes from Google Brazil. It is amazing: http://t.co/I9Oeiqgskx #culture",link,1379924923,15
-,-,twitter,avinash,"So how much money can you make crowdworking on the internet? http://t.co/vV7AORbyZo [Great schemes, but $40 for 37 hrs of work!]",link,1379924923,12
-,-,twitter,avinash,"Data that surprises: The top 10 busiest air travel routes in the world: http://t.co/XwafSe0N40 (Surprise #1, no USA!)",link,1379924923,15
-,-,twitter,avinash,"Multi-Channel Attribution Modeling: Good, Bad and Ugly Models: http://t.co/iwCyUsAR2c  #adviceyoucanuse #thinkdifferent",link,1379924923,45
-,-,twitter,avinash,"Optimize AdWords 4 online conversions =Been there, done that. Boring. Optimizing AdWords 4 offline =OMG! http://t.co/NGfIP5e7XM",link,1379924923,40
-,-,twitter,avinash,"15 things u probably didn't know about Google http://t.co/s2ciLQaxhU (#2 Google has acquired one company every week since 2010)",link,1379924923,78
-,-,twitter,avinash,"Interactive Map Compares the New York City of 1836 to Today: So awesome: http://t.co/WvrvoR8VY8 #perspective",link,1379659759,22
-,-,twitter,avinash,"Face the single greatest instagram page you'll ever see: mrpimpgoodgame: http://t.co/eeNLU5K0Q4 Did I say face? :) #creativity",link,1379659759,21
-,-,twitter,avinash,"When Twitter wants to search its archives, it doesn't use Twitter search: http://t.co/8nNuw2GTad :)",link,1379659759,38
-,-,twitter,avinash,"[Using data to incentivise healtheir choices!] Google crunches data on munching in office: http://t.co/eMUv3VFQiN #yummy",link,1379659759,14
-,-,twitter,avinash,"Some say the world will end in fire. Some say ice. Some say kamikaze attacks on the power grid by squirrels! http://t.co/BwPikqC7Ef",link,1379659759,5
-,-,twitter,avinash,"The inimitable @chrisbrogan has launched a wonderful magazine for work, life and everything in between: http://t.co/yJaRhaa70I #go",link,1379659759,4
-,-,twitter,avinash,"How Brazil’s richest man, Eike Batista, lost 97% of his fortune in less than two years: http://t.co/yr0yA3jX31 #life #business",link,1379659759,18
-,-,twitter,avinash,"The Changing Nature of the American Household: Incredible data (+my mini-blog post) http://t.co/peYFQ1BdwC #goodolddaysaregone",link,1379484166,22
-,-,twitter,avinash,"Just Delete Me: A directory of direct links to delete your account from web services: http://t.co/kcGuVRIXf4 #awesome",link,1379484166,80
-,-,twitter,avinash,"Microsoft buys Nokia! Hurray! Short blog post on Microkia: http://t.co/FyYMkAlJLP #innovation",link,1379484166,22
-,-,twitter,avinash,"#Nokia's Twitter bio: ""Indestructible. Since 1865."" #Microsoft's cash, now guarantees that! http://t.co/ujhUqrUqIm #innovation",link,1379484166,29
-,-,twitter,avinash,"Heroine of the year: Diana Nyad: Her first attempt was 35 years ago, she succeed on her fourth one! http://t.co/yGQaqtNOWQ",link,1379484166,28
-,-,twitter,avinash,"[Malcolm Gladwell!] Man and Superman: In athletic competitions, what qualifies as a sporting chance? http://t.co/3loB0YXm2f",link,1379484166,8
-,-,twitter,avinash,"You take out a S and magically you from exclusive to inclusive. http://t.co/RDa4MHAOgn #lifelibertyandthepursuitofhappiness",link,1379484166,10
-,-,twitter,avinash,"10 Paragraphs About Lists You Need in Your Life Right Now: http://t.co/rkgKvR9mzT #nowyouknow",link,1379484186,16
-,-,twitter,avinash,"Popularity + gender balance of elective cosmetic surgeries in the USA: Dataviz: http://t.co/1LzGZdnVNb #melookprettyoneday",link,1379484186,2
-,-,twitter,avinash,"The 7 Kinds of E-mail Vacation Auto-Responders Everyone Hates: http://t.co/9GOtF6kRy6 #goodadvice",link,1379433079,34
-,-,twitter,avinash,"""Whether you can win or not in a fight that is important, get caught trying... be found trying."" - Bill Clinton #word",text,1379433079,9
-,-,twitter,avinash,"[Ironic source, great quote:] ""Big will not beat small anymore - it will be the fast beating the slow."" -Rupert Murdoch #word",text,1379433079,28
-,-,twitter,avinash,"The magnificent @randfish will be doing the next @MarketMotive webinar. Be there, get smarter! http://t.co/jsagw4tNNv",link,1379433079,21
-,-,twitter,avinash,"[Thx @TheArtOf!] You Are What You Measure, So Choose Your Incentives Wisely! http://t.co/cbydmjBPdK #thinkdifferentorperish",link,1379433079,16
-,-,twitter,avinash,"Lessons from Amazon, and digital commerce losers, on how to do ecommerce right: My post: http://t.co/jxlCsFxJKG #nowyouknow",link,1379433079,59
-,-,twitter,avinash,"[Just backed this kickstarter:] Pressy - the Almighty Android Button! by Nimrod Back: http://t.co/SrQx1BUxCj #cool #practical",link,1379433079,7
-,-,twitter,avinash,"You cannot improve one thing by 1000% but you can improve 1000 little things by 1%. -Jan Carlzon [Post: http://t.co/p5PRtH6sIB]",link,1379433079,39
-,-,twitter,avinash,"Amazon has won fair &amp; square. It has also benefited from the incompetence of its competitors. My post: http://t.co/Wf74em8d28",link,1379433079,31
-,-,twitter,avinash,"[Digital disruption reaches the world's oldest profession] ""Brothels Suffer as Web Disrupts Oldest Trade"" http://t.co/Ip9VzW2aE9",link,1379433079,13
-,-,twitter,avinash,"[This is an incredible human story] Return to the rainforest: A son's search for his Amazonian mother: http://t.co/fYe4cRAYBg #life",link,1379433079,10
-,-,twitter,avinash,"FOMO: Fear of Missing Out. (See, we all do learn something new every day! :)) #nowyouknow",text,1379433079,15
-,-,twitter,avinash,"Turns out the Romans were nanotechnology pioneers! 1,600-Year-Old proof: http://t.co/Aw1SqauvWj #amazing #science",link,1379433079,11
-,-,twitter,avinash,"My new favourite office location in all of Google.... The hammock room in Sao Paulo, Brazil: http://t.co/YQz3Ivtz0R #lifework",link,1379433079,13
-,-,twitter,avinash,"""I genuinely believe no one has ever learned anything from success. Success is like a really distorting mirror."" -Moby #word",text,1379433079,27
-,-,twitter,avinash,"What are some of the funniest and most clever advertisements? Answer: http://t.co/UW8RAiHNW8 #awesome",link,1379433079,32
-,-,twitter,avinash,"A look at the psychology around bad driving: http://t.co/75XxrjLRyQ #3: “We forget that other drivers are people too.” #science",link,1379433079,10
-,-,twitter,avinash,"An Engineer, mathematician, physicist walk into a restaurant... discuss splitting the check: http://t.co/qy6b3Y5MWN #awsm #math",link,1379433079,27
-,-,twitter,avinash,"Social spamming trends: @twitter edition: http://t.co/zNUF1WGyqL  Mini-blog post on smart spamming, incentives 4 bad behavior.",link,1379433079,15
-,-,twitter,avinash,"Social spamming trends: Twitter edition: http://t.co/zNUF1WGyqL Mini-blog post on smart spamming, incentives for bad behavior.",link,1379433079,18
-,-,twitter,avinash,"Racial equality and 50 years of progress, or lack there of, in six simple graphs: http://t.co/AWj2wqG9wu #weshallovercome",link,1379433079,14
-,-,twitter,avinash,"Are you a digital analytics superhero? The president needs you. No really. Need #1 http://t.co/cTd8dmdJJ8 #2 http://t.co/tk4QRD1RyC",link,1379433079,34
-,-,twitter,avinash,"I'm tweeting this week at @NordicPerform as well. Follow along for some marketing/analytics/digital fun! [Thx @OlaHano!]",text,1379433079,9
-,-,twitter,avinash,"Can nice guys finish first? A facinating profile of Apple CEO Tim Cook: http://t.co/3aTPLI5No3 #leadership",link,1379433079,28
-,-,twitter,avinash,"""Even if President Obama doesn’t pardon Manning, history will."" http://t.co/x17fv0BFSZ #accountability",link,1379433079,19
-,-,twitter,avinash,"One cool impact of Mr. Snowden is that the government is trying to ""leak"" stuff faster than him! http://t.co/yfgmtFpuf5 #sunshine",link,1379433079,9
-,-,twitter,avinash,"The Tower of Pisa and other big design failures: Infographic: http://t.co/qpzjgNgiN6 #lessons",link,1379433079,12
-,-,twitter,avinash,"The Future of Customer Attribution Models (by @baekdal): http://t.co/6o3flxvUNl #insights #foodforthought",link,1379433079,74
-,-,twitter,avinash,"Web Site Down? How Dare You!  http://t.co/99gAFgd4C7 #expectations",link,1379433079,12
-,-,twitter,avinash,"(So gosh darn amazing!) London Panorama Drawing - the view from the Shard: http://t.co/zfKD82php6 #creativity",link,1379433079,8
-,-,twitter,avinash,"Why are we having so much trouble printing the new hundred-dollar bill? http://t.co/qsrju3Z8cD #design #security #ohmy",link,1379433079,3
-,-,twitter,avinash,"Help please. Could you share an example of a Tech/Phone/Electronics company that on the site does See,Think,Do well. http://t.co/lOENlWzHzK",link,1379433079,10
-,-,twitter,avinash,"Can Good Graphic Design Help The Homeless? Business + innovation + design: http://t.co/NghqrYrGPj #hmmm #creativity",link,1379433079,12
-,-,twitter,avinash,"The first rule of having in-flight internet access is...  http://t.co/xmxx9QradY #nowyouknow",link,1379433080,16
-,-,twitter,avinash,"New book: Quick Start Guide to Affiliate Marketing by @ePrussakov http://t.co/JKcnTL956Z #affordable #goodadvice",link,1379433080,24
-,-,twitter,avinash,"What do you conclude when someone doesn't answer your phone call? http://t.co/a6q7c5OIKR #haha #reality",link,1379433080,17
-,-,twitter,avinash,"The Kindly Brontosaurus: The amazing, prehistoric posture that will get you whatever you want: http://t.co/aW53g3i2Pn #goodadvice",link,1379433080,10
-,-,twitter,avinash,"Engine: The History of a Concept, From 14th-Century Poetry to Google: http://t.co/8DXra5XqrF #nowyouknow",link,1379433080,7
-,-,twitter,avinash,"How Dr. Seuss Beat Writer’s Block://vrl.ht/1624 #inspiration #sillyhats",text,1379433080,8
-,-,twitter,avinash,"Pie Charts for Math Nerds: http://t.co/1pRTtrtnYL #awesome #video",link,1379433080,20
-,-,twitter,avinash,"Interview w/ one of my data heroes @junkcharts : ""Numbersense Pros: Avinash Kaushik"" http://t.co/q6zZIv0FwN (See my fav stats book)",link,1379433080,15
-,-,twitter,avinash,"A photo essay about letting go that will probably resonate with many parents and/or immigrants. http://t.co/1AA2odhtqf #life",link,1379433080,6
-,-,twitter,avinash,"""40 Hyper Realistic Artworks That Are Hard to Believe Aren’t Photographs | Bored Panda "" http://t.co/9RCJBPml3m #wow #creativity",link,1379433080,19
-,-,twitter,avinash,"""Attribution in online marketing: a Big Data problem"" http://t.co/hg9VBDEZtR #understand #execute",link,1379433080,42
-,-,twitter,avinash,"With @mitchjoel a podcast ""When Fish Climb Trees And Other Stories With Avinash Kaushik"" http://t.co/KhuA2eQ29S #thinkdifferent",link,1379433080,7
-,-,twitter,avinash,"What has Edward Snowden done for Barack Obama? ""Rush him."" http://t.co/3tW0lWnXay #sunshine",link,1379433080,6
-,-,twitter,avinash,"How BlackBerry Fell:  http://t.co/ZBoiulDERo  #innovation",link,1379433080,18
-,-,twitter,avinash,"Multi-Channel Attribution Modeling: Good, Bad and Ugly Models: http://t.co/iwCyUsAR2c #read #comment #share #rock",link,1379433080,71
-,-,twitter,avinash,"[My new post, bring an open mind:] Multi-Channel Attribution Modeling: Good, Bad and Ugly Models: http://t.co/iwCyUsAR2c #analysis",link,1379433080,40
-,-,twitter,avinash,"Recycling bins in London are monitoring the phones of passers-by, so advertisers can target messages! http://t.co/gNWqCvWmRp",link,1379433080,28
-,-,twitter,avinash,"Browser market shares and the impact of innovation: http://t.co/RBMmnhcc2l",link,1379433080,18
-,-,twitter,avinash,"The most bizarre contraband items being confiscated around the world: http://t.co/4ALLyUcHcI #creativity #omg",link,1379433080,6
-,-,twitter,avinash,"A Patch Designed To Make You Invisible To Mosquitoes: http://t.co/BV1gjxJ4gW #practicalinnovation #goscience!",link,1379433080,10
-,-,twitter,avinash,"Teacher catches student using phone in class, gives him a math problem to unlock the phone:  http://t.co/r8DKeBxAB8 #awesome",link,1379433080,54
-,-,twitter,avinash,"What do George Bush, Muhammad, Global Warming &amp; Anarchism have in common? Most controversial wikipedia entries http://t.co/KwA1iBiT3Y",link,1379433080,4
-,-,twitter,avinash,"I was researching bi-polar disorder and at the back of my mind was this thought: ""I wonder what this tells the NSA about me.""",text,1379433080,30
-,-,twitter,avinash,"Overrated &amp; Underrated elements of work/life: My mini-blogpost: http://t.co/oniTEov5eP #carpediem",link,1379433080,22
-,-,twitter,avinash,"Why have full-scale SWAT raids become commonplace occurrences? The militarization of the US police: http://t.co/X1CsQP8tN2",link,1379433080,13
-,-,twitter,avinash,"I don't think you realize how far Google takes this experimentation/testing thing. Check this out: http://t.co/2EU8K9XUZD",link,1379433080,41
-,-,twitter,avinash,"What? Me? On the Bing blog? Pimping Bing? Yes! Bing's cool experimentation platform: http://t.co/WZNPZFdjc2 #thinksmartmovefast",link,1379433080,18
-,-,twitter,avinash,"Excellent Analytics Tip #21: Convert Complex Data Into Simple Logical Stories: http://t.co/LaRopuc3zV #information2action",link,1379433080,50
-,-,twitter,avinash,"Explorer Story: Alex Blaszczuk: We have a long way to go. But what an incredible first step. http://t.co/dFjcqCUgRe #innovation",link,1379433080,14
-,-,twitter,avinash,"Big brains +big heart +big passion = @mitchjoel Spent a fun afternoon w/ him bouncing Big Ideas! #love http://t.co/k5dMsFZlyO",link,1379433080,13
-,-,twitter,avinash,"Jeff Bezos' 10,000 Year Clock: http://t.co/kugA1T80OB #thinkdifferent",link,1379433080,16
-,-,twitter,avinash,"God vs. Free Gay Po rn: Insights about US Population: Graph: http://t.co/hAXkmd9JPX #omgisthatwhatwereallydo!",link,1379433080,19
-,-,twitter,avinash,"#intrestingchoices The poor European country building three churches a week: http://t.co/fpWQbLZTKn",link,1379433080,4
-,-,twitter,avinash,"A look at South Korea's educational system (ranked among the best in the world) &amp; its $4 million teacher: http://t.co/qi3xsXrhoo",link,1379433080,30
-,-,twitter,avinash,"“The eye sees only what the mind is prepared to comprehend.” -Henri Bergson #foodforthought",text,1379433080,39
-,-,twitter,avinash,"I'm doing Hangouts each Thursday for the AdWords Online Marketing 101 MOOC. Video with insightful Q&amp;A: http://t.co/Ci8x2sVDi9",link,1379433080,26
-,-,twitter,avinash,"Free Webinar Series for Digital Marketing Team Managers (With ME!!): Aug 15: Sign. Up. Now!: Free: http://t.co/KxPFF9A4Wq",link,1379433080,37
-,-,twitter,avinash,"""Football"" from the American perspective: Video: http://t.co/XNL7LR4y9j #beyondawesome",link,1379433080,9
-,-,twitter,avinash,"Website Requirements and Where Analytics Folks Stand: http://t.co/7TUBEylmrG http://t.co/ntegHoVVRs #goodadvice",link,1379433080,36
-,-,twitter,avinash,"Should you worry about the bounce rate of your website? http://t.co/QVD94SUkSj #mostlyyes #seetipsonhowtopossiblylowerit",link,1379433080,30
-,-,twitter,avinash,"Still smiling: Meet the man who has been in hospital for 45 years: http://t.co/0xNK2d228J #incredible #inspiration",link,1379433080,13
-,-,twitter,avinash,"And now, information you *need* to know: Squatting for proper toilet posture http://t.co/4Tm5iWhbg2 #know #dosomethingaboutit",link,1379433080,17
-,-,twitter,avinash,"Winners of the 2013 National Geographic Traveler Photo Contest - In Focus: http://t.co/2ilLPpk7yi #creativity",link,1379433080,15
-,-,twitter,avinash,"New York Times bought The Boston Globe for $1.1 billion in 1993. Sold it today for $70 million. http://t.co/51ijxCXk8x #omg",link,1379433080,52
-,-,twitter,avinash,"The 20 Most Inspiring Entries in Red Bull's Epic Photo Contest: http://t.co/INdmZuSinS #omg #awesome #creativity",link,1379433080,39
-,-,twitter,avinash,"Wondering how to remove a splinter or how to light a match in the wind? Lifehacks fm 100 yrs ago! http://t.co/kFpkPeC1KA #nowuknow",link,1379433080,18
-,-,twitter,avinash,"In case you were curious.... Evolution 'punishes mean people'! http://t.co/EPXaue6Pnc #hurray",link,1379433080,22
-,-,twitter,avinash,"This awesome video has 55 million views, never crossed my path! Don't let that happen to u: Dumb Ways to Die http://t.co/aqndnhjL2x",link,1379433080,28
-,-,twitter,avinash,"Have a iPhone? Use Google Analytics? Here's a great app for you by @kissmetrics: Real time GA &amp; more: http://t.co/kLzc1mWiIa",link,1379433080,88
-,-,twitter,avinash,"Petman is an anthropomorphic robot, a better combination of awesome &amp; deeply terrifying does not exist: http://t.co/JtimMdGVM2",link,1379433080,3
-,-,twitter,avinash,"What is innovative in newspaper advertising? 3 key questions u should ask if u buy print ads: My post: http://t.co/91vq8JyxWN",link,1379433080,15
-,-,twitter,avinash,"Data Analysis 101: Seven Simple Mistakes That Limit Your Salary. http://t.co/iG5IL5Fm5Z #smarteranalysis #highersalaries",link,1379433080,40
-,-,twitter,avinash,"Data points: The rising cost of being a superhero: http://t.co/wlCD2ZK660 #dataviz #holybatman",link,1379433080,17
-,-,twitter,avinash,"My new See-Think-Do business framework, http://t.co/hstyKH6mo8, gets a great @baekdal visual makeover: http://t.co/8usktg7zc0",link,1379433080,48
-,-,twitter,avinash,"My new favourite @google Search easter egg: Set Timer xx seconds. Try it: http://t.co/9GUgSowIRf It even beeps! #coolthings",link,1379433080,61
-,-,twitter,avinash,"Fast &amp; Furious: What happens in 60 seconds on the Internet?  http://t.co/BveYK0tB8D #omg",link,1379433080,30
-,-,twitter,avinash,"This Orange Box You’ve Never Seen Before Is Changing Payments: http://t.co/SHiU5thkJP #goafrica #innovation",link,1379433080,15
-,-,twitter,avinash,"[Five million dollars is the new million dollars!] What does it take to make you feel wealthy? http://t.co/g9Nrh00tsb #money",link,1379433080,16
-,-,twitter,avinash,"[An incredible way, presentation/words/graphics, to tell an incredible story:] Greenland's Melting: http://t.co/eUDMcyZIKC",link,1379433080,16
-,-,twitter,avinash,"[By peer Googler, great Display ideas:] Four strategies for creating epic digital brand experiences: http://t.co/0NPHFTTqih",link,1379433080,28
-,-,twitter,avinash,"Science of Winning Poker: Bluffing still matters, but the best players now depend on math theory! http://t.co/OFSCfrgRvI #numbers",link,1379433080,11
-,-,twitter,avinash,"[Love this guy!] ""If someone is gay and he searches for the Lord and has good will, who am I to judge?"" http://t.co/XGfjkkF01o",link,1379433080,22
-,-,twitter,avinash,"Pedestrian strikes, obscenities: Cities w/ worst drivers: 5 Baltimore 4 Tampa FL 4 Hialeh 2 Philadelphia 1 Miami http://t.co/1jEOGPvErf",link,1379433080,3
-,-,twitter,avinash,"In landing page optimization.. how desperate is too desperate? What is the right amount of in your face? http://t.co/GPWI9hSV9n",link,1379433080,33
-,-,twitter,avinash,"""The single biggest problem in communication is the illusion that it has taken place."" -George Bernard Shaw #foodforthought",text,1379433080,79
-,-,twitter,avinash,"[Need more reasons to drink coffee? Here's one more:] Drinking coffee may reduce risk of suicide in adults: http://t.co/OPdDVvOUQa",link,1379433080,18
-,-,twitter,avinash,"[I have a win PC &amp; a Zune!] Microsoft’s Struggle to Make Things Simple for Consumers: http://t.co/otsUjGeN1N via @kvox #evolve",link,1379433080,9
-,-,twitter,avinash,"[Go ahead, remain silent:] Could the government get a search warrant for your thoughts? http://t.co/CpRd6FEA4j #scarythoughts",link,1379433080,10
-,-,twitter,avinash,"#fromdusttodust So pretty, so amazing: Life cycle of a Manzanita leaf: http://t.co/l0qVsWmHkV",link,1379433080,43
-,-,twitter,avinash,"Why do kids get summers off? You'd be surprised: http://t.co/TIrjQYAKFG #nowyouknow",link,1379433080,8
-,-,twitter,avinash,"""Management school of hard knocks: What smartphone failures can teach leaders in all industries"" http://t.co/PMAXj7QAeG #business",link,1379433080,12
-,-,twitter,avinash,"Which countries hate USA the most? Check the list of countries that receive the most US aid: http://t.co/TOHsXhgClI #omg #surprises",link,1379433080,12
-,-,twitter,avinash,"You should date an illiterate girl: http://t.co/lnKCUU0F02 #foodforthought",link,1379433080,19
-,-,twitter,avinash,"You Can Live Forever: Is Immortality Plausible? Or Is It Quack Science? http://t.co/TKUkeqrNHK #foodforthought #science",link,1379433080,8
-,-,twitter,avinash,"Info grok this- 3 tips for producing smart infographics: http://t.co/1JJMV5IXUi via @rags #helpfultips",link,1379433080,20
-,-,twitter,avinash,"America's unfinished business...  http://t.co/hztDaspvFd #heartbreaking",link,1379433080,4
-,-,twitter,avinash,"#firstworldsolutions Not sure what water to pair with ur food? No worries, just ask your  Water Sommelier. http://t.co/e77SHVxXc8",link,1379433080,12
-,-,twitter,avinash,"The Mormon church is brave to openly discuss a shameful episode from its history: Mountain Meadows Massacre http://t.co/f2kVluhqpg",link,1379433080,3
-,-,twitter,avinash,"[Wait, $3.8 million for that!] 10 Most Expensive Photographs in the World http://t.co/uUQQXXe9dy #omg #creativity",link,1379433080,15
-,-,twitter,avinash,"Practical solutions: GPS inside your shoes! http://t.co/msjBW5inL2 #innovation #creativity",link,1379433080,11
-,-,twitter,avinash,"Things that are wrong with the Internet #87569125: 31 amazon reviews for a product no one has! http://t.co/6K5E2v3yv0",link,1379433080,39
-,-,twitter,avinash,"Some innovations spread fast. How do you speed the ones that don’t? http://t.co/h9bzWM3yRu #virality #longreads",link,1379433080,5
-,-,twitter,avinash,"A graph, PCs vs. Tablets, that took my breath away: http://t.co/jAXqtkieFx #innovateordie",link,1379433080,49
-,-,twitter,avinash,"""Life is short… and when I look back, I don’t want to think I wasted some of this life doing  nonsense.” -Dean Karmen #yolomic",text,1379433080,17
-,-,twitter,avinash,"South Korea has 43 suicides per day. One solution: Fake funerals are meant to discourage suicide. http://t.co/YRlD5f6FA9 #life",link,1379433080,11
-,-,twitter,avinash,"Making the Case for the American Race Opportunity, Responsibility. Story: http://t.co/UsBxqKeh3q Pic: http://t.co/sbP862Loj5",link,1379433080,6
-,-,twitter,avinash,"Lots of sad tools for social media. With key metrics, segmentation, customer reporting True Social Metrics rocks: http://t.co/InYhpGsDX6",link,1379433080,46
-,-,twitter,avinash,"Google Serves 25 Percent of North American Internet Traffic: http://t.co/LsTktxxJbq #wow",link,1379433080,15
-,-,twitter,avinash,"[My new post:] See - Think - Do: A Content, Marketing, Measurement Business Framework: http://t.co/hstyKH6mo8 #thinkdifferent",link,1379433080,43
-,-,twitter,avinash,"[Go read it!] By @jonoalderson: See, Think, Don’t: A response to Avinash’s Marketing Framework http://t.co/KFpt9fxAAj #action",link,1379433080,25
-,-,twitter,avinash,"[Open your mind to my new idea:]See - Think - Do: A Content, Marketing, Measurement Business Framework: http://t.co/hstyKH6mo8",link,1379433080,51
-,-,twitter,avinash,"A video of a superconducting magnet sailing up, down, and around a track shaped into a Möbius strip: http://t.co/0nid6MBPK9 #omg",link,1379433080,13
-,-,twitter,avinash,"Which continent is going to dominate this century? N. America? Asia? Europe? Could very well be Africa: http://t.co/VeUg9KeJKn",link,1379433080,15
